"source","target","value","group"
813,4146,1,"pm"
813,4167,1,"pm"
813,4171,17,"pm"
813,4188,1,"pm"
813,4194,3,"pm"
813,4201,2,"pm"
813,4239,4,"pm"
813,4241,4,"pm"
813,4252,15,"pm"
813,4260,3,"pm"
813,4290,2,"pm"
813,4306,1,"pm"
813,4318,1,"pm"
813,4328,1,"pm"
813,4346,2,"pm"
813,4372,3,"pm"
813,4391,2,"pm"
813,4407,17,"pm"
813,4422,2,"pm"
813,4424,6,"pm"
813,4426,1,"pm"
813,4427,3,"pm"
813,4442,5,"pm"
813,4455,1,"pm"
813,4466,2,"pm"
813,4474,11,"pm"
813,4479,8,"pm"
813,4480,1,"pm"
813,4481,7,"pm"
813,4488,2,"pm"
813,4500,1,"pm"
813,4511,1,"pm"
813,4549,9,"pm"
813,4555,6,"pm"
813,4567,8,"pm"
813,4568,2,"pm"
813,4572,1,"pm"
813,4574,1,"pm"
813,4577,5,"pm"
813,4579,1,"pm"
813,4580,1,"pm"
813,4584,6,"pm"
813,4597,2,"pm"
813,4607,7,"pm"
813,4609,6,"pm"
813,4613,4,"pm"
813,4615,1,"pm"
813,4628,1,"pm"
813,4640,6,"pm"
813,4646,2,"pm"
813,4653,3,"pm"
813,4654,1,"pm"
813,4660,2,"pm"
813,4662,5,"pm"
813,4665,2,"pm"
813,4668,1,"pm"
813,4669,2,"pm"
813,4677,1,"pm"
813,4679,1,"pm"
813,4687,1,"pm"
813,4688,1,"pm"
813,4702,8,"pm"
813,4710,1,"pm"
813,4728,1,"pm"
813,4729,2,"pm"
813,4730,3,"pm"
813,4746,1,"pm"
813,4766,5,"pm"
813,4768,1,"pm"
813,4770,1,"pm"
813,4772,2,"pm"
813,4774,1,"quote"
813,4780,11,"pm"
813,4787,1,"pm"
813,4801,2,"pm"
813,4826,5,"pm"
813,4835,5,"pm"
813,4838,1,"pm"
813,4843,3,"pm"
813,4850,1,"pm"
813,4864,1,"pm"
813,4865,2,"pm"
813,4877,1,"pm"
813,4878,5,"pm"
813,4879,13,"pm"
813,4898,2,"pm"
813,4913,1,"pm"
813,4972,7,"pm"
813,4975,5,"pm"
813,4981,5,"pm"
813,4995,2,"pm"
813,5002,2,"pm"
813,5017,1,"pm"
813,5018,11,"pm"
813,5025,2,"pm"
813,5031,3,"pm"
813,5056,4,"pm"
813,5058,2,"pm"
813,5059,1,"pm"
813,5065,2,"pm"
813,5078,7,"pm"
813,5082,1,"pm"
813,5097,2,"pm"
813,5108,3,"pm"
813,5111,3,"pm"
813,5123,2,"pm"
813,5132,2,"pm"
813,5138,2,"pm"
813,5140,1,"pm"
813,5158,1,"pm"
813,5161,25,"pm"
813,5162,1,"pm"
813,5170,2,"pm"
813,5171,6,"pm"
813,5172,1,"pm"
813,5173,24,"pm"
813,5175,2,"pm"
813,5182,1,"pm"
813,5196,4,"pm"
813,5226,1,"pm"
813,5227,1,"pm"
813,5278,13,"pm"
813,5292,1,"pm"
813,5301,1,"pm"
813,5307,1,"pm"
813,5355,9,"pm"
813,5366,1,"pm"
813,5399,1,"pm"
813,5400,2,"pm"
813,5411,1,"pm"
813,5419,10,"pm"
813,5420,2,"pm"
813,5450,2,"pm"
813,5451,1,"pm"
813,5452,5,"pm"
813,5508,3,"pm"
813,5523,7,"pm"
813,5526,3,"pm"
813,5530,1,"pm"
813,5540,4,"pm"
813,5567,5,"pm"
813,5573,17,"pm"
813,5579,10,"pm"
813,5581,4,"pm"
813,5582,6,"pm"
813,5585,6,"pm"
813,5609,7,"pm"
813,5611,2,"pm"
813,5615,3,"pm"
813,5621,1,"pm"
813,5636,6,"pm"
813,5639,6,"pm"
813,5655,1,"pm"
813,5665,3,"pm"
813,5666,1,"pm"
813,5693,1,"pm"
813,5700,9,"pm"
813,5707,1,"pm"
813,5714,1,"pm"
813,5718,1,"pm"
813,5722,4,"pm"
813,5735,1,"pm"
813,5737,2,"pm"
813,5755,1,"pm"
813,5762,20,"pm"
813,5766,1,"pm"
813,5769,1,"pm"
813,5773,1,"pm"
813,5787,10,"pm"
813,5801,1,"pm"
813,5803,1,"pm"
813,5805,2,"pm"
813,5810,1,"pm"
813,5812,2,"pm"
813,5821,1,"pm"
813,5836,12,"pm"
813,5847,1,"pm"
813,5881,3,"pm"
813,5890,6,"pm"
813,5918,3,"pm"
813,5923,1,"pm"
813,5936,15,"pm"
813,5940,1,"pm"
813,5941,14,"pm"
813,5966,5,"pm"
813,5981,13,"pm"
813,5988,4,"pm"
813,6006,1,"pm"
813,6056,15,"pm"
814,874,1,"pm"
814,885,1,"pm"
814,920,1,"pm"
814,1189,1,"pm"
814,1205,1,"quote"
814,1239,2,"pm"
814,1590,2,"pm"
814,1708,2,"pm"
814,1763,1,"pm"
814,1876,1,"quote"
814,2071,1,"pm"
814,2143,2,"pm"
814,2207,1,"pm"
814,2212,2,"pm"
814,2374,1,"pm"
814,2425,1,"pm"
814,2494,1,"pm"
814,2523,1,"pm"
814,2662,1,"pm"
814,3420,1,"pm"
814,3537,1,"pm"
814,3707,1,"pm"
814,4318,1,"pm"
814,4472,1,"pm"
814,4512,1,"pm"
814,4583,1,"pm"
814,4688,1,"pm"
814,4720,2,"pm"
814,4722,2,"pm"
814,4729,1,"pm"
814,4745,1,"pm"
814,4774,1,"pm"
814,4888,1,"pm"
814,4944,1,"pm"
814,5021,2,"pm"
814,5102,2,"pm"
814,5110,1,"pm"
814,5289,2,"pm"
814,5362,2,"pm"
814,5385,1,"pm"
814,5420,1,"pm"
814,5423,1,"pm"
814,5450,1,"pm"
814,5545,2,"pm"
814,5573,3,"pm"
814,5576,3,"pm"
814,5596,1,"pm"
814,5604,1,"pm"
814,5606,1,"pm"
814,5632,1,"pm"
814,5638,2,"pm"
814,5690,1,"pm"
814,5829,1,"pm"
814,5863,1,"pm"
814,5995,2,"pm"
814,6017,1,"pm"
815,853,1,"quote"
815,882,1,"pm"
815,911,1,"pm"
815,920,1,"pm"
815,928,1,"pm"
815,949,1,"pm"
815,951,1,"pm"
815,962,1,"pm"
815,1018,2,"quote"
815,1042,1,"pm"
815,1055,1,"pm"
815,1105,1,"pm"
815,1159,1,"pm"
815,1180,1,"pm"
815,1189,1,"pm"
815,1190,1,"pm"
815,1200,3,"pm"
815,1210,8,"pm"
815,1215,1,"pm"
815,1226,1,"pm"
815,1235,9,"pm"
815,1352,1,"pm"
815,1378,1,"pm"
815,1418,1,"pm"
815,1433,1,"pm"
815,1447,2,"pm"
815,1507,1,"pm"
815,1532,1,"pm"
815,1575,1,"pm"
815,1602,1,"pm"
815,1641,2,"quote"
815,1753,1,"pm"
815,1796,1,"pm"
815,1813,1,"pm"
815,1820,1,"pm"
815,1890,1,"pm"
815,1892,1,"pm"
815,1925,1,"pm"
815,1928,1,"pm"
815,1958,4,"quote"
815,1963,1,"pm"
815,1974,1,"pm"
815,1998,1,"pm"
815,2005,1,"quote"
815,2011,1,"pm"
815,2018,1,"pm"
815,2022,1,"pm"
815,2049,1,"pm"
815,2070,1,"pm"
815,2071,1,"pm"
815,2084,1,"pm"
815,2103,1,"quote"
815,2115,1,"pm"
815,2143,1,"pm"
815,2207,3,"pm"
815,2212,2,"pm"
815,2220,1,"pm"
815,2240,2,"pm"
815,2245,1,"pm"
815,2252,2,"pm"
815,2267,1,"pm"
815,2313,2,"pm"
815,2352,1,"pm"
815,2368,1,"pm"
815,2379,1,"pm"
815,2409,2,"pm"
815,2415,1,"pm"
815,2416,1,"pm"
815,2425,4,"pm"
815,2519,1,"pm"
815,2539,1,"pm"
815,2601,1,"pm"
815,2616,2,"pm"
815,2655,2,"pm"
815,2662,1,"pm"
815,2685,1,"pm"
815,2702,1,"pm"
815,2716,1,"pm"
815,2718,1,"pm"
815,2728,1,"quote"
815,2738,1,"pm"
815,2921,1,"pm"
815,2948,1,"pm"
815,2974,1,"pm"
815,3031,1,"pm"
815,3060,1,"pm"
815,3105,1,"pm"
815,3387,1,"pm"
815,3420,1,"pm"
815,3422,1,"pm"
815,3521,1,"pm"
815,3593,2,"pm"
815,3707,2,"pm"
815,3777,1,"pm"
815,3791,2,"pm"
815,3824,1,"pm"
815,3836,1,"pm"
815,3840,1,"pm"
815,3956,1,"pm"
815,4016,1,"quote"
815,4058,1,"pm"
815,4156,1,"pm"
815,4278,1,"pm"
815,4328,1,"pm"
815,4447,1,"quote"
815,4469,2,"pm"
815,4472,2,"pm"
815,4490,1,"pm"
815,4491,1,"pm"
815,4517,1,"pm"
815,4580,1,"pm"
815,4583,1,"pm"
815,4584,1,"pm"
815,4588,1,"pm"
815,4613,1,"pm"
815,4640,1,"pm"
815,4649,1,"pm"
815,4653,1,"pm"
815,4704,1,"pm"
815,4728,2,"pm"
815,4737,1,"pm"
815,4796,1,"pm"
815,4804,1,"pm"
815,4837,1,"pm"
815,4844,1,"pm"
815,4950,1,"pm"
815,4995,1,"pm"
815,5010,1,"pm"
815,5038,1,"pm"
815,5115,1,"pm"
815,5148,2,"pm"
815,5172,1,"pm"
815,5182,1,"pm"
815,5184,1,"pm"
815,5221,1,"pm"
815,5232,1,"pm"
815,5301,1,"pm"
815,5361,1,"pm"
815,5579,1,"pm"
815,5743,1,"pm"
815,5768,1,"pm"
815,5786,1,"pm"
815,5949,1,"pm"
815,6056,1,"pm"
816,3754,1,"pm"
817,834,1,"quote"
817,839,1,"quote"
817,865,1,"quote"
817,881,1,"quote"
817,882,1,"pm"
817,883,2,"pm"
817,891,1,"pm"
817,901,1,"quote"
817,902,1,"pm"
817,913,3,"pm"
817,920,1,"pm"
817,941,1,"pm"
817,946,2,"pm"
817,948,1,"quote"
817,955,1,"quote"
817,956,1,"quote"
817,961,1,"quote"
817,965,4,"quote"
817,970,1,"quote"
817,977,1,"quote"
817,978,1,"pm"
817,1001,1,"quote"
817,1021,2,"quote"
817,1022,16,"pm"
817,1023,1,"quote"
817,1044,3,"quote"
817,1049,10,"quote"
817,1065,1,"pm"
817,1067,1,"pm"
817,1073,2,"quote"
817,1082,4,"pm"
817,1118,26,"pm"
817,1122,16,"pm"
817,1139,1,"quote"
817,1148,1,"quote"
817,1160,1,"pm"
817,1168,69,"pm"
817,1188,1,"quote"
817,1198,2,"quote"
817,1200,3,"quote"
817,1232,1,"pm"
817,1234,2,"pm"
817,1240,1,"pm"
817,1248,1,"quote"
817,1253,2,"pm"
817,1259,6,"pm"
817,1289,6,"quote"
817,1300,1,"pm"
817,1304,2,"pm"
817,1322,3,"pm"
817,1331,1,"pm"
817,1400,1,"quote"
817,1430,1,"pm"
817,1437,1,"quote"
817,1451,7,"quote"
817,1511,4,"pm"
817,1533,1,"pm"
817,1544,1,"pm"
817,1545,1,"pm"
817,1563,1,"quote"
817,1573,4,"pm"
817,1580,1,"pm"
817,1613,10,"pm"
817,1615,2,"quote"
817,1633,2,"pm"
817,1671,2,"quote"
817,1674,6,"pm"
817,1713,1,"pm"
817,1722,3,"pm"
817,1729,14,"quote"
817,1730,4,"quote"
817,1754,4,"pm"
817,1772,2,"quote"
817,1779,1,"quote"
817,1781,1,"pm"
817,1786,1,"pm"
817,1803,1,"quote"
817,1811,2,"pm"
817,1826,1,"pm"
817,1829,1,"pm"
817,1873,1,"pm"
817,1876,48,"quote"
817,1883,1,"quote"
817,1895,2,"pm"
817,1926,30,"pm"
817,1974,1,"pm"
817,2004,34,"pm"
817,2039,3,"pm"
817,2079,1,"quote"
817,2102,1,"pm"
817,2115,1,"pm"
817,2149,1,"pm"
817,2164,1,"pm"
817,2196,3,"pm"
817,2245,2,"pm"
817,2277,9,"pm"
817,2291,1,"quote"
817,2324,1,"quote"
817,2326,1,"pm"
817,2336,2,"quote"
817,2395,3,"quote"
817,2405,3,"pm"
817,2408,1,"pm"
817,2467,4,"pm"
817,2493,1,"pm"
817,2502,1,"quote"
817,2561,1,"pm"
817,2565,1,"pm"
817,2570,1,"pm"
817,2584,2,"pm"
817,2588,3,"pm"
817,2628,2,"quote"
817,2647,1,"pm"
817,2653,1,"pm"
817,2657,1,"pm"
817,2702,1,"quote"
817,2704,1,"pm"
817,2719,2,"quote"
817,2731,1,"pm"
817,2747,1,"pm"
817,2771,5,"pm"
817,2817,1,"pm"
817,2834,1,"pm"
817,2852,1,"pm"
817,2863,2,"pm"
817,2904,1,"pm"
817,2906,1,"quote"
817,2922,6,"pm"
817,2959,1,"pm"
817,2989,1,"pm"
817,3049,1,"pm"
817,3086,4,"pm"
817,3091,1,"quote"
817,3093,1,"pm"
817,3116,3,"quote"
817,3212,2,"pm"
817,3232,2,"pm"
817,3241,4,"pm"
817,3243,2,"pm"
817,3248,1,"pm"
817,3288,1,"pm"
817,3296,1,"pm"
817,3332,1,"pm"
817,3406,5,"quote"
817,3423,1,"pm"
817,3517,1,"pm"
817,3522,1,"pm"
817,3544,1,"pm"
817,3549,2,"pm"
817,3591,6,"pm"
817,3606,1,"pm"
817,3618,1,"pm"
817,3620,1,"pm"
817,3658,1,"pm"
817,3698,1,"pm"
817,3713,7,"pm"
817,3739,1,"pm"
817,3747,1,"pm"
817,3756,1,"pm"
817,3818,24,"pm"
817,3838,1,"pm"
817,3877,2,"pm"
817,3898,2,"pm"
817,3899,1,"pm"
817,3987,1,"pm"
817,4008,1,"pm"
817,4024,1,"pm"
817,4035,70,"quote"
817,4147,1,"pm"
817,4151,1,"pm"
817,4199,1,"pm"
817,4260,2,"pm"
817,4293,1,"pm"
817,4339,1,"pm"
817,4367,1,"quote"
817,4372,1,"quote"
817,4392,8,"quote"
817,4448,7,"pm"
817,4455,7,"quote"
817,4469,2,"pm"
817,4507,2,"pm"
817,4572,1,"pm"
817,4577,11,"pm"
817,4601,2,"pm"
817,4682,5,"quote"
817,4888,3,"pm"
817,4908,1,"pm"
817,4983,4,"pm"
817,5096,24,"quote"
817,5387,1,"pm"
817,5446,1,"pm"
817,5519,2,"quote"
817,5614,1,"pm"
817,5617,3,"pm"
817,5639,3,"pm"
817,5805,1,"pm"
817,5909,2,"pm"
817,6028,1,"quote"
818,839,2,"pm"
818,865,1,"quote"
818,873,1,"quote"
818,882,1,"pm"
818,941,1,"quote"
818,953,2,"quote"
818,965,1,"quote"
818,1009,1,"quote"
818,1020,1,"quote"
818,1023,1,"quote"
818,1045,1,"quote"
818,1074,1,"quote"
818,1082,1,"quote"
818,1092,1,"quote"
818,1115,1,"quote"
818,1124,1,"quote"
818,1137,1,"quote"
818,1148,1,"quote"
818,1160,2,"quote"
818,1166,1,"quote"
818,1187,1,"quote"
818,1200,1,"quote"
818,1230,1,"quote"
818,1240,1,"quote"
818,1261,1,"quote"
818,1284,3,"pm"
818,1295,2,"quote"
818,3192,2,"quote"
818,4713,1,"pm"
818,5711,1,"pm"
819,865,1,"quote"
819,898,4,"pm"
819,1018,1,"pm"
819,1040,1,"pm"
819,1045,2,"quote"
819,1065,1,"quote"
819,1074,1,"pm"
819,1082,3,"pm"
819,1100,1,"quote"
819,1215,2,"quote"
819,1225,7,"pm"
819,1282,6,"pm"
819,1314,3,"pm"
819,1370,2,"pm"
819,1397,2,"quote"
819,1426,1,"quote"
819,1563,1,"pm"
820,965,1,"quote"
821,857,1,"quote"
823,828,8,"quote"
823,834,1,"pm"
823,836,1,"pm"
823,839,2,"pm"
823,857,1,"quote"
823,858,2,"pm"
823,863,1,"pm"
823,864,2,"quote"
823,865,5,"quote"
823,868,1,"quote"
823,877,1,"quote"
823,881,2,"quote"
823,882,3,"pm"
823,883,17,"pm"
823,887,5,"pm"
823,891,2,"pm"
823,895,2,"pm"
823,901,3,"pm"
823,902,3,"pm"
823,908,1,"quote"
823,913,3,"quote"
823,917,2,"pm"
823,928,2,"quote"
823,936,1,"pm"
823,939,1,"pm"
823,941,1,"pm"
823,950,2,"pm"
823,961,1,"pm"
823,963,1,"pm"
823,971,1,"quote"
823,982,3,"quote"
823,986,14,"pm"
823,987,1,"pm"
823,1009,4,"quote"
823,1012,1,"quote"
823,1024,1,"pm"
823,1044,9,"quote"
823,1048,1,"quote"
823,1051,1,"quote"
823,1055,2,"pm"
823,1058,1,"quote"
823,1059,1,"quote"
823,1065,1,"pm"
823,1072,1,"quote"
823,1073,6,"pm"
823,1077,4,"pm"
823,1124,1,"quote"
823,1137,1,"quote"
823,1140,4,"pm"
823,1143,1,"quote"
823,1168,2,"pm"
823,1210,7,"pm"
823,1215,2,"pm"
823,1226,1,"pm"
823,1227,1,"pm"
823,1232,1,"pm"
823,1234,2,"quote"
823,1235,4,"pm"
823,1240,4,"quote"
823,1242,1,"pm"
823,1253,1,"pm"
823,1303,1,"pm"
823,1304,3,"pm"
823,1315,3,"quote"
823,1317,1,"pm"
823,1331,1,"pm"
823,1370,1,"pm"
823,1421,1,"pm"
823,1430,2,"quote"
823,1447,6,"pm"
823,1506,1,"pm"
823,1511,4,"pm"
823,1532,1,"pm"
823,1540,2,"pm"
823,1541,2,"quote"
823,1543,2,"quote"
823,1552,1,"pm"
823,1555,1,"pm"
823,1560,1,"quote"
823,1569,2,"pm"
823,1570,3,"pm"
823,1572,5,"pm"
823,1573,1,"pm"
823,1601,1,"pm"
823,1603,1,"pm"
823,1614,1,"pm"
823,1637,3,"pm"
823,1641,1,"pm"
823,1642,3,"quote"
823,1655,2,"pm"
823,1662,1,"pm"
823,1672,1,"pm"
823,1674,2,"quote"
823,1685,2,"quote"
823,1691,2,"pm"
823,1705,1,"pm"
823,1718,1,"pm"
823,1729,4,"pm"
823,1731,2,"pm"
823,1760,1,"quote"
823,1763,1,"pm"
823,1772,3,"pm"
823,1791,1,"pm"
823,1792,10,"pm"
823,1802,3,"pm"
823,1807,1,"pm"
823,1816,3,"pm"
823,1817,7,"pm"
823,1820,3,"pm"
823,1857,1,"pm"
823,1860,1,"pm"
823,1877,3,"pm"
823,1879,1,"pm"
823,1882,2,"pm"
823,1890,2,"pm"
823,1892,2,"pm"
823,1901,39,"pm"
823,1906,3,"pm"
823,1917,1,"pm"
823,1928,1,"pm"
823,1946,1,"pm"
823,1950,2,"quote"
823,1958,1,"pm"
823,1962,3,"pm"
823,1966,2,"pm"
823,1978,3,"pm"
823,2004,1,"pm"
823,2011,2,"pm"
823,2018,2,"pm"
823,2041,1,"pm"
823,2067,1,"pm"
823,2075,1,"pm"
823,2084,2,"pm"
823,2085,10,"pm"
823,2096,5,"pm"
823,2102,3,"pm"
823,2103,1,"pm"
823,2115,4,"pm"
823,2128,8,"pm"
823,2132,1,"pm"
823,2137,5,"quote"
823,2143,2,"pm"
823,2146,4,"quote"
823,2149,1,"pm"
823,2174,1,"pm"
823,2257,1,"pm"
823,2258,1,"pm"
823,2263,5,"quote"
823,2267,1,"pm"
823,2284,2,"pm"
823,2285,1,"quote"
823,2301,1,"pm"
823,2304,1,"pm"
823,2336,3,"pm"
823,2361,1,"pm"
823,2395,1,"quote"
823,2397,9,"pm"
823,2403,1,"quote"
823,2416,1,"pm"
823,2425,4,"quote"
823,2489,3,"pm"
823,2493,3,"pm"
823,2499,1,"pm"
823,2532,2,"pm"
823,2539,3,"quote"
823,2544,2,"pm"
823,2581,2,"pm"
823,2596,1,"pm"
823,2597,1,"pm"
823,2655,3,"pm"
823,2685,1,"pm"
823,2690,2,"pm"
823,2706,2,"pm"
823,2716,1,"pm"
823,2728,2,"quote"
823,2745,1,"pm"
823,2758,1,"pm"
823,2809,1,"pm"
823,2817,2,"pm"
823,2826,5,"pm"
823,2834,1,"pm"
823,2873,2,"pm"
823,2889,1,"pm"
823,2893,2,"pm"
823,2896,1,"pm"
823,2906,4,"quote"
823,2911,1,"pm"
823,2920,1,"pm"
823,2921,1,"pm"
823,2922,14,"pm"
823,2923,1,"pm"
823,2964,2,"pm"
823,2974,2,"pm"
823,3000,2,"pm"
823,3039,1,"pm"
823,3060,2,"pm"
823,3062,1,"pm"
823,3068,1,"quote"
823,3097,1,"pm"
823,3105,1,"pm"
823,3115,1,"pm"
823,3116,1,"pm"
823,3233,2,"pm"
823,3240,1,"pm"
823,3243,2,"pm"
823,3248,1,"pm"
823,3254,6,"quote"
823,3274,5,"quote"
823,3281,1,"pm"
823,3294,1,"pm"
823,3324,4,"pm"
823,3349,1,"pm"
823,3352,1,"quote"
823,3361,1,"pm"
823,3370,1,"pm"
823,3491,2,"pm"
823,3499,3,"pm"
823,3511,1,"pm"
823,3517,2,"quote"
823,3537,2,"pm"
823,3549,2,"pm"
823,3553,5,"pm"
823,3568,2,"quote"
823,3579,3,"pm"
823,3606,1,"pm"
823,3615,2,"pm"
823,3618,10,"pm"
823,3624,1,"quote"
823,3628,1,"quote"
823,3686,1,"pm"
823,3721,1,"pm"
823,3735,3,"pm"
823,3754,2,"pm"
823,3756,2,"pm"
823,3760,2,"quote"
823,3768,21,"pm"
823,3779,3,"pm"
823,3787,1,"quote"
823,3791,1,"quote"
823,3797,1,"pm"
823,3824,1,"pm"
823,3898,1,"quote"
823,3936,1,"pm"
823,3980,1,"pm"
823,3983,2,"quote"
823,3987,2,"pm"
823,4002,1,"pm"
823,4056,1,"pm"
823,4082,2,"pm"
823,4085,2,"pm"
823,4092,1,"pm"
823,4115,1,"quote"
823,4156,1,"pm"
823,4188,1,"pm"
823,4194,2,"pm"
823,4199,1,"pm"
823,4252,4,"quote"
823,4260,2,"pm"
823,4290,2,"quote"
823,4328,3,"quote"
823,4391,2,"pm"
823,4404,1,"pm"
823,4411,1,"pm"
823,4424,1,"pm"
823,4447,1,"pm"
823,4455,10,"quote"
823,4478,2,"quote"
823,4480,1,"pm"
823,4481,1,"pm"
823,4495,2,"pm"
823,4500,1,"pm"
823,4503,3,"pm"
823,4506,2,"pm"
823,4516,1,"pm"
823,4572,1,"pm"
823,4713,1,"pm"
823,4835,1,"pm"
823,4981,2,"pm"
823,5001,1,"pm"
823,5056,1,"pm"
823,5220,2,"pm"
823,5327,3,"pm"
823,5450,1,"pm"
823,5475,2,"pm"
823,5579,1,"pm"
823,5600,1,"pm"
823,5637,1,"pm"
823,5940,1,"pm"
823,5947,2,"pm"
823,5966,1,"pm"
823,6054,1,"pm"
824,896,2,"pm"
824,986,1,"pm"
824,2472,2,"pm"
824,2826,5,"pm"
824,3060,6,"pm"
824,3517,5,"pm"
826,871,2,"pm"
826,880,1,"quote"
826,883,1,"quote"
826,891,1,"quote"
826,1240,1,"quote"
826,1447,1,"pm"
826,1458,1,"quote"
826,1718,2,"pm"
826,1722,1,"pm"
826,1729,3,"pm"
826,2922,3,"pm"
826,4524,1,"pm"
826,5682,1,"pm"
826,5818,2,"pm"
827,944,1,"pm"
827,951,2,"quote"
827,958,1,"pm"
827,1024,1,"pm"
827,1029,1,"pm"
827,1040,1,"pm"
827,1065,1,"pm"
827,1090,1,"pm"
827,1100,1,"pm"
827,1118,6,"pm"
827,1133,1,"pm"
827,1141,1,"pm"
827,1154,1,"pm"
827,1168,1,"pm"
827,1190,2,"pm"
827,1215,1,"pm"
827,1222,1,"pm"
827,1234,2,"pm"
827,1237,1,"pm"
827,1261,1,"pm"
827,1288,3,"pm"
827,1323,1,"pm"
827,1385,1,"pm"
827,1419,1,"pm"
827,1427,1,"pm"
827,1430,2,"quote"
827,1447,2,"pm"
827,1458,1,"pm"
827,1467,1,"pm"
827,1488,1,"pm"
827,1536,1,"pm"
827,1538,1,"pm"
827,1544,1,"pm"
827,1555,2,"pm"
827,1560,2,"pm"
827,1598,1,"pm"
827,1603,1,"pm"
827,1605,1,"pm"
827,1655,1,"pm"
827,1656,3,"pm"
827,1657,1,"pm"
827,1663,2,"pm"
827,1675,1,"pm"
827,1691,1,"pm"
827,1700,2,"pm"
827,1714,1,"pm"
827,1760,1,"quote"
827,1779,1,"pm"
827,1784,1,"pm"
827,1796,2,"pm"
827,1805,1,"pm"
827,1808,1,"pm"
827,1820,1,"pm"
827,1822,1,"pm"
827,1850,1,"pm"
827,1857,1,"pm"
827,1863,1,"pm"
827,1866,1,"pm"
827,1873,1,"pm"
827,1878,1,"pm"
827,1892,2,"pm"
827,1918,2,"pm"
827,1928,1,"pm"
827,1929,2,"pm"
827,1930,1,"pm"
827,1933,1,"pm"
827,1940,1,"pm"
827,1950,1,"pm"
827,1971,5,"pm"
827,1975,1,"pm"
827,1978,1,"pm"
827,1999,3,"pm"
827,2009,1,"pm"
827,2075,2,"pm"
827,2111,1,"pm"
827,2117,1,"pm"
827,2125,1,"pm"
827,2139,1,"pm"
827,2143,1,"pm"
827,2148,1,"pm"
827,2154,1,"pm"
827,2155,1,"pm"
827,2191,1,"pm"
827,2201,1,"pm"
827,2202,1,"pm"
827,2211,4,"pm"
827,2212,1,"pm"
827,2217,1,"pm"
827,2220,1,"pm"
827,2230,1,"pm"
827,2247,1,"pm"
827,2267,2,"pm"
827,2280,1,"pm"
827,2284,1,"pm"
827,2291,1,"pm"
827,2296,1,"pm"
827,2304,2,"pm"
827,2305,4,"pm"
827,2319,1,"pm"
827,2321,1,"pm"
827,2335,1,"pm"
827,2361,1,"pm"
827,2378,1,"pm"
827,2414,1,"pm"
827,2419,1,"pm"
827,2425,1,"pm"
827,2453,1,"pm"
827,2487,1,"pm"
827,2489,1,"pm"
827,2490,1,"pm"
827,2493,1,"pm"
827,2506,1,"pm"
827,2508,3,"pm"
827,2513,1,"pm"
827,2519,10,"pm"
827,2535,1,"pm"
827,2536,2,"pm"
827,2549,1,"pm"
827,2565,1,"pm"
827,2567,1,"pm"
827,2575,1,"pm"
827,2582,1,"pm"
827,2584,1,"pm"
827,2586,1,"pm"
827,2593,1,"pm"
827,2597,2,"pm"
827,2608,1,"pm"
827,2630,7,"pm"
827,2636,2,"pm"
827,2662,1,"pm"
827,2663,1,"pm"
827,2685,1,"pm"
827,2689,1,"pm"
827,2690,1,"pm"
827,2702,1,"pm"
827,2713,1,"pm"
827,2716,1,"pm"
827,2719,2,"pm"
827,2724,2,"pm"
827,2728,5,"quote"
827,2733,1,"pm"
827,2735,1,"pm"
827,2737,1,"pm"
827,2785,3,"pm"
827,2789,2,"pm"
827,2817,1,"pm"
827,2845,1,"pm"
827,2846,1,"pm"
827,2847,2,"pm"
827,2866,1,"pm"
827,2893,2,"quote"
827,2911,8,"pm"
827,2913,1,"pm"
827,2921,1,"pm"
827,2923,1,"pm"
827,2935,1,"pm"
827,2940,1,"pm"
827,2943,1,"pm"
827,2966,1,"pm"
827,2974,1,"pm"
827,2975,2,"pm"
827,2983,1,"pm"
827,2986,1,"pm"
827,3002,1,"pm"
827,3008,1,"pm"
827,3009,1,"pm"
827,3028,1,"pm"
827,3031,3,"pm"
827,3045,1,"pm"
827,3046,1,"pm"
827,3053,1,"pm"
827,3057,1,"pm"
827,3061,1,"pm"
827,3076,1,"pm"
827,3077,1,"pm"
827,3098,1,"pm"
827,3099,1,"pm"
827,3108,1,"pm"
827,3113,1,"pm"
827,3122,1,"pm"
827,3127,1,"pm"
827,3137,1,"pm"
827,3156,2,"pm"
827,3157,1,"pm"
827,3181,1,"pm"
827,3183,1,"pm"
827,3187,1,"pm"
827,3208,1,"pm"
827,3229,1,"pm"
827,3231,1,"pm"
827,3233,1,"pm"
827,3237,1,"pm"
827,3250,1,"pm"
827,3254,1,"pm"
827,3274,1,"pm"
827,3283,1,"pm"
827,3306,1,"pm"
827,3322,1,"pm"
827,3324,1,"quote"
827,3329,2,"pm"
827,3331,1,"pm"
827,3361,2,"pm"
827,3362,1,"pm"
827,3367,1,"pm"
827,3370,3,"pm"
827,3376,1,"pm"
827,3403,1,"pm"
827,3409,2,"pm"
827,3415,1,"pm"
827,3486,2,"pm"
827,3518,1,"pm"
827,3531,1,"pm"
827,3537,1,"pm"
827,3540,1,"pm"
827,3568,1,"pm"
827,3579,1,"pm"
827,3586,1,"pm"
827,3588,2,"pm"
827,3598,2,"pm"
827,3615,1,"pm"
827,3623,2,"pm"
827,3624,8,"pm"
827,3626,1,"pm"
827,3638,2,"quote"
