"source","target","value","group"
53,60,3,"quote"
53,61,10,"quote"
53,62,2,"pm"
53,63,21,"pm"
53,64,12,"pm"
53,65,23,"pm"
53,66,6,"pm"
53,67,1,"quote"
53,69,6,"pm"
53,71,17,"quote"
53,72,45,"pm"
53,73,2,"pm"
53,74,2,"pm"
53,75,1,"pm"
53,76,2,"pm"
53,78,20,"pm"
53,79,2,"quote"
53,80,14,"pm"
53,83,2,"pm"
53,85,6,"pm"
53,86,1,"quote"
53,87,56,"pm"
53,88,42,"quote"
53,89,20,"pm"
53,92,7,"pm"
53,93,1,"pm"
53,95,2,"pm"
53,96,7,"pm"
53,97,1,"pm"
53,98,1,"pm"
53,99,1,"pm"
54,55,16,"pm"
54,56,6,"pm"
54,57,3,"pm"
54,58,10,"pm"
54,59,8,"pm"
54,60,9,"pm"
54,61,5,"pm"
54,62,2,"pm"
54,63,7,"quote"
54,65,25,"pm"
54,67,4,"pm"
54,69,20,"pm"
54,70,10,"pm"
54,71,5,"quote"
54,72,21,"pm"
54,79,3,"quote"
54,80,1,"pm"
54,83,1,"pm"
54,84,4,"pm"
54,86,4,"pm"
54,87,14,"pm"
54,88,11,"quote"
54,89,3,"pm"
54,90,9,"quote"
54,92,1,"pm"
54,94,1,"pm"
54,96,8,"quote"
54,97,1,"pm"
54,98,6,"pm"
54,99,20,"pm"
55,56,6,"pm"
55,57,1,"pm"
55,59,8,"quote"
55,60,3,"pm"
55,61,1,"pm"
55,62,5,"quote"
55,63,1,"pm"
55,65,8,"pm"
55,67,3,"pm"
55,68,10,"pm"
55,69,2,"quote"
55,70,2,"pm"
55,72,43,"quote"
55,74,1,"quote"
55,75,3,"pm"
55,76,2,"pm"
55,77,8,"pm"
55,78,16,"quote"
55,79,1,"pm"
55,80,1,"pm"
55,82,23,"pm"
55,83,5,"pm"
55,85,1,"pm"
55,86,3,"pm"
55,89,15,"pm"
55,90,6,"pm"
55,92,3,"pm"
55,94,1,"pm"
55,96,2,"pm"
55,97,16,"pm"
56,58,8,"pm"
56,59,3,"pm"
56,60,1,"pm"
56,61,6,"pm"
56,62,22,"pm"
56,63,1,"pm"
56,65,5,"pm"
56,66,66,"pm"
56,67,16,"pm"
56,68,14,"pm"
56,69,1,"pm"
56,70,13,"pm"
56,71,13,"pm"
56,73,15,"pm"
56,74,8,"pm"
56,78,2,"pm"
56,79,2,"pm"
56,80,1,"pm"
56,81,8,"pm"
56,82,2,"pm"
56,83,9,"pm"
56,88,47,"pm"
56,91,10,"pm"
56,93,4,"pm"
56,94,1,"pm"
56,96,7,"pm"
56,98,1,"pm"
57,58,7,"pm"
57,60,1,"pm"
57,62,2,"pm"
57,63,1,"pm"
57,66,3,"quote"
57,67,1,"pm"
57,68,1,"pm"
57,69,2,"pm"
57,70,1,"pm"
57,72,2,"pm"
57,75,2,"pm"
57,76,1,"pm"
57,77,12,"pm"
57,78,4,"pm"
57,79,1,"pm"
57,80,1,"pm"
57,81,2,"pm"
57,83,2,"pm"
57,84,2,"pm"
57,85,15,"pm"
57,86,3,"quote"
57,88,1,"pm"
57,89,1,"pm"
57,91,1,"pm"
57,93,2,"pm"
57,94,8,"quote"
57,95,1,"pm"
57,97,1,"pm"
57,98,1,"pm"
58,59,2,"pm"
58,60,19,"quote"
58,61,28,"pm"
58,64,1,"pm"
58,65,1,"pm"
58,66,1,"pm"
58,68,2,"pm"
58,69,11,"pm"
58,70,41,"pm"
58,71,2,"pm"
58,72,1,"quote"
58,73,2,"pm"
58,75,1,"pm"
58,77,38,"pm"
58,78,11,"pm"
58,79,4,"pm"
58,80,1,"pm"
58,82,32,"pm"
58,85,35,"quote"
58,86,2,"quote"
58,88,2,"pm"
58,89,53,"pm"
58,90,4,"pm"
58,91,8,"pm"
58,94,1,"pm"
58,95,2,"pm"
58,96,17,"pm"
58,98,1,"quote"
58,99,94,"pm"
59,61,10,"pm"
59,63,8,"pm"
59,64,4,"pm"
59,65,1,"pm"
59,66,9,"pm"
59,68,32,"pm"
59,70,2,"pm"
59,74,5,"pm"
59,78,2,"pm"
59,79,33,"pm"
59,80,3,"pm"
59,83,1,"pm"
59,85,3,"pm"
59,86,8,"pm"
59,87,7,"pm"
59,88,22,"pm"
59,89,1,"quote"
59,91,8,"pm"
59,93,5,"pm"
59,94,1,"pm"
59,95,10,"pm"
59,97,19,"pm"
60,61,11,"quote"
60,62,1,"pm"
60,63,7,"quote"
60,65,2,"pm"
60,66,1,"pm"
60,67,9,"quote"
60,69,32,"pm"
60,70,4,"quote"
60,73,7,"pm"
60,75,3,"quote"
60,78,5,"pm"
60,79,1,"pm"
60,80,1,"pm"
60,83,5,"pm"
60,84,7,"pm"
60,85,4,"quote"
60,86,7,"pm"
60,88,16,"pm"
60,89,28,"pm"
60,90,3,"pm"
60,92,1,"pm"
60,94,2,"pm"
60,95,1,"quote"
60,96,1,"pm"
60,97,3,"pm"
60,98,12,"pm"
61,62,27,"pm"
61,63,3,"pm"
61,64,1,"pm"
61,66,11,"pm"
61,67,14,"pm"
61,68,4,"quote"
61,69,2,"quote"
61,70,20,"pm"
61,71,18,"pm"
61,72,45,"pm"
61,73,14,"pm"
61,74,17,"pm"
61,75,7,"pm"
61,76,1,"pm"
61,77,44,"pm"
61,78,11,"pm"
61,80,6,"pm"
61,81,10,"pm"
61,82,6,"pm"
61,83,11,"pm"
61,84,1,"pm"
61,85,50,"pm"
61,86,3,"pm"
61,88,8,"pm"
61,89,13,"pm"
61,90,46,"pm"
61,94,1,"pm"
61,95,50,"pm"
61,96,12,"pm"
61,98,1,"pm"
61,99,14,"pm"
62,63,2,"pm"
62,65,1,"pm"
62,67,3,"quote"
62,69,8,"quote"
62,70,3,"quote"
62,71,15,"pm"
62,72,2,"pm"
62,73,1,"pm"
62,75,1,"pm"
62,78,11,"quote"
62,79,2,"pm"
62,83,4,"quote"
62,86,18,"pm"
62,88,5,"pm"
62,89,107,"quote"
62,90,25,"quote"
62,91,1,"pm"
62,92,1,"pm"
62,93,1,"pm"
62,94,3,"quote"
62,96,1,"pm"
62,97,2,"pm"
62,98,3,"pm"
63,65,2,"pm"
63,66,2,"quote"
63,68,2,"pm"
63,69,1,"pm"
63,70,2,"pm"
63,71,1,"pm"
63,72,4,"quote"
63,73,3,"pm"
63,74,8,"pm"
63,75,2,"pm"
63,77,3,"pm"
63,78,12,"quote"
63,79,1,"pm"
63,80,2,"pm"
63,83,2,"quote"
63,84,1,"pm"
63,86,1,"pm"
63,87,10,"pm"
63,88,4,"quote"
63,89,2,"pm"
63,91,4,"pm"
63,93,1,"quote"
63,95,1,"quote"
63,97,1,"pm"
63,98,15,"pm"
64,65,1,"pm"
64,68,3,"pm"
64,70,1,"pm"
64,72,6,"pm"
64,76,1,"pm"
64,77,13,"pm"
64,78,3,"pm"
64,79,3,"quote"
64,80,2,"quote"
64,83,1,"quote"
64,87,1,"pm"
64,88,1,"pm"
64,93,2,"pm"
65,67,4,"pm"
65,68,1,"pm"
65,70,8,"pm"
65,72,1,"pm"
65,73,2,"pm"
65,74,1,"quote"
65,76,2,"pm"
65,77,2,"pm"
65,78,6,"quote"
65,79,1,"quote"
65,82,1,"pm"
65,83,7,"quote"
65,84,2,"pm"
65,85,7,"pm"
65,86,2,"pm"
65,88,2,"pm"
65,89,8,"pm"
65,90,4,"pm"
65,91,1,"pm"
65,94,1,"pm"
65,95,1,"pm"
65,96,20,"pm"
65,98,1,"pm"
66,67,5,"quote"
66,68,3,"pm"
66,70,1,"pm"
66,71,1,"pm"
66,72,2,"quote"
66,75,1,"pm"
66,76,1,"pm"
66,77,7,"pm"
66,78,49,"quote"
66,81,57,"pm"
66,82,2,"pm"
66,83,2,"pm"
66,85,3,"quote"
66,86,2,"pm"
66,87,2,"pm"
66,88,14,"pm"
66,89,2,"pm"
66,91,12,"pm"
66,92,2,"pm"
66,94,1,"pm"
66,97,4,"pm"
67,69,11,"quote"
67,70,55,"quote"
67,71,2,"quote"
67,75,1,"pm"
67,78,1,"pm"
67,79,3,"quote"
67,83,3,"pm"
67,85,1,"quote"
67,86,5,"pm"
67,88,2,"quote"
67,89,2,"quote"
67,90,1,"pm"
67,95,5,"quote"
67,96,6,"quote"
67,97,16,"quote"
67,98,2,"pm"
68,73,4,"quote"
68,74,11,"pm"
68,76,1,"pm"
68,77,39,"pm"
68,78,28,"quote"
68,79,19,"quote"
68,81,3,"pm"
68,83,13,"pm"
68,86,18,"quote"
68,87,16,"quote"
68,88,12,"quote"
68,90,16,"quote"
68,91,3,"pm"
68,93,32,"quote"
68,94,1,"pm"
68,95,19,"pm"
68,96,5,"pm"
69,70,13,"pm"
69,72,3,"pm"
69,75,3,"pm"
69,78,1,"pm"
69,79,1,"pm"
69,80,6,"quote"
69,83,8,"pm"
69,84,61,"pm"
69,86,2,"quote"
69,88,2,"pm"
69,89,1,"pm"
69,91,3,"pm"
69,92,2,"pm"
69,93,1,"pm"
69,94,1,"pm"
69,95,10,"quote"
69,96,8,"pm"
69,97,8,"pm"
69,98,10,"pm"
69,99,1,"pm"
70,71,53,"pm"
70,74,1,"pm"
70,75,4,"pm"
70,78,20,"pm"
70,80,3,"pm"
70,83,1,"pm"
70,84,7,"pm"
70,85,5,"quote"
70,86,2,"pm"
70,87,1,"pm"
70,88,13,"quote"
70,89,6,"pm"
70,90,52,"quote"
70,92,1,"pm"
70,93,6,"pm"
70,94,1,"pm"
70,95,22,"quote"
70,96,4,"pm"
70,97,3,"quote"
70,98,2,"pm"
70,99,2,"pm"
71,73,3,"quote"
71,75,2,"pm"
71,78,2,"pm"
71,79,2,"pm"
71,83,2,"pm"
71,84,8,"pm"
71,85,2,"pm"
71,87,35,"pm"
71,88,2,"quote"
71,89,6,"quote"
71,90,1,"pm"
71,94,1,"pm"
71,95,13,"quote"
71,96,9,"quote"
71,97,1,"pm"
71,98,2,"pm"
71,99,18,"pm"
72,73,1,"pm"
72,74,2,"quote"
72,76,1,"pm"
72,77,3,"pm"
72,78,74,"pm"
72,79,2,"quote"
72,80,1,"pm"
72,83,7,"quote"
72,86,1,"pm"
72,87,7,"pm"
72,89,11,"pm"
72,94,2,"pm"
72,96,1,"pm"
72,97,2,"pm"
72,98,2,"pm"
73,74,25,"quote"
73,75,1,"pm"
73,77,4,"quote"
73,78,16,"quote"
73,80,1,"pm"
73,83,3,"pm"
73,84,1,"pm"
73,85,2,"pm"
73,88,6,"quote"
73,89,3,"pm"
73,90,3,"quote"
73,94,5,"pm"
73,95,4,"quote"
73,96,1,"pm"
73,98,2,"pm"
74,77,29,"pm"
74,79,8,"pm"
74,80,3,"pm"
74,81,11,"pm"
74,82,10,"pm"
74,83,2,"quote"
74,87,3,"pm"
74,93,1,"pm"
74,94,1,"pm"
74,95,36,"pm"
75,76,2,"pm"
75,77,2,"pm"
75,78,1,"pm"
75,79,3,"quote"
75,80,2,"pm"
75,83,1,"pm"
75,84,1,"pm"
75,86,1,"pm"
75,87,8,"pm"
75,89,3,"pm"
75,90,1,"pm"
75,91,1,"pm"
75,92,2,"pm"
75,94,1,"pm"
75,96,4,"pm"
75,98,2,"pm"
75,99,2,"pm"
76,77,6,"pm"
76,78,5,"quote"
76,80,1,"pm"
76,82,14,"pm"
76,83,2,"pm"
76,87,4,"quote"
76,88,1,"pm"
76,90,1,"pm"
76,93,1,"pm"
76,98,1,"pm"
77,78,4,"pm"
77,80,5,"pm"
77,81,82,"pm"
77,82,7,"pm"
77,83,14,"pm"
77,86,1,"quote"
77,88,2,"pm"
77,92,1,"pm"
77,93,1,"pm"
77,95,3,"pm"
78,79,9,"quote"
78,80,7,"pm"
78,81,7,"pm"
78,82,3,"pm"
78,83,3,"quote"
78,84,2,"pm"
78,86,10,"quote"
78,87,2,"pm"
78,88,9,"pm"
78,89,2,"pm"
78,90,2,"quote"
78,91,1,"pm"
78,93,2,"pm"
78,94,3,"pm"
78,95,5,"quote"
78,96,28,"pm"
78,97,9,"pm"
79,80,11,"pm"
79,83,5,"quote"
79,85,4,"pm"
79,86,6,"pm"
79,87,4,"quote"
79,88,2,"pm"
79,89,2,"quote"
79,90,7,"pm"
79,91,1,"quote"
79,92,2,"pm"
79,93,1,"pm"
79,94,2,"pm"
79,95,6,"pm"
79,96,3,"quote"
79,97,4,"quote"
79,98,2,"pm"
80,83,8,"pm"
80,84,2,"pm"
80,85,12,"quote"
80,86,2,"pm"
80,87,1,"pm"
80,88,1,"pm"
80,90,2,"pm"
80,91,1,"pm"
80,92,1,"pm"
80,93,6,"pm"
80,96,4,"pm"
80,97,3,"pm"
81,82,7,"pm"
81,83,2,"pm"
81,85,1,"pm"
82,85,4,"pm"
82,91,5,"pm"
82,93,6,"pm"
83,84,2,"pm"
83,85,2,"quote"
83,86,29,"pm"
83,87,14,"pm"
83,88,2,"pm"
83,89,4,"pm"
83,91,40,"quote"
83,92,10,"pm"
83,93,2,"pm"
83,94,1,"pm"
83,95,4,"quote"
83,96,3,"quote"
83,97,9,"pm"
83,98,1,"pm"
84,86,1,"pm"
84,88,1,"pm"
84,89,29,"pm"
84,91,1,"pm"
84,93,3,"pm"
84,94,2,"pm"
84,96,18,"pm"
84,98,3,"pm"
85,86,3,"pm"
85,87,6,"pm"
85,90,1,"pm"
85,91,1,"pm"
85,92,2,"quote"
85,94,1,"pm"
85,95,61,"pm"
85,96,11,"pm"
85,97,2,"pm"
85,98,2,"pm"
86,87,2,"pm"
86,88,2,"pm"
86,89,2,"pm"
86,90,4,"quote"
86,91,23,"pm"
86,92,3,"pm"
86,93,2,"pm"
86,94,5,"pm"
86,95,14,"pm"
86,96,7,"quote"
86,97,5,"pm"
86,98,4,"pm"
87,89,8,"pm"
87,92,1,"pm"
87,93,1,"pm"
87,96,18,"pm"
87,97,4,"pm"
88,89,3,"pm"
88,90,6,"quote"
88,91,2,"pm"
88,92,8,"pm"
88,93,3,"pm"
88,94,1,"pm"
88,95,11,"quote"
88,96,32,"quote"
88,97,1,"pm"
88,98,7,"pm"
89,90,1,"pm"
89,91,1,"pm"
89,92,12,"pm"
89,93,4,"pm"
89,94,2,"pm"
89,95,3,"pm"
89,96,3,"pm"
89,98,7,"pm"
89,99,9,"pm"
90,92,31,"quote"
90,94,1,"pm"
90,95,11,"quote"
90,96,5,"quote"
90,98,2,"pm"
90,99,1,"pm"
91,93,4,"pm"
91,94,8,"pm"
92,94,1,"pm"
92,95,17,"pm"
92,96,1,"pm"
92,97,21,"pm"
92,98,1,"pm"
92,99,4,"pm"
93,94,3,"pm"
93,95,6,"pm"
93,96,5,"pm"
93,97,1,"pm"
94,95,1,"pm"
94,99,1,"pm"
95,96,1,"pm"
95,97,3,"quote"
95,98,47,"pm"
96,98,3,"pm"
97,99,2,"quote"
