"source","target","value","group"
1160,2446,1,"pm"
1160,2516,2,"pm"
1160,2539,4,"pm"
1160,2545,2,"pm"
1160,2562,1,"pm"
1160,2581,4,"pm"
1160,2591,1,"pm"
1160,2665,2,"pm"
1160,2674,1,"pm"
1160,2680,4,"pm"
1160,2735,1,"pm"
1160,2736,1,"pm"
1160,2775,2,"pm"
1160,2826,1,"pm"
1160,2883,3,"pm"
1160,2890,1,"pm"
1160,2893,2,"pm"
1160,2904,1,"pm"
1160,2921,2,"pm"
1160,2984,2,"pm"
1160,3047,1,"pm"
1160,3048,2,"quote"
1160,3059,1,"pm"
1160,3154,1,"pm"
1160,3281,1,"pm"
1160,3292,1,"pm"
1160,3341,13,"pm"
1160,3388,1,"pm"
1160,3394,1,"pm"
1160,3415,3,"pm"
1160,3441,1,"pm"
1160,3518,11,"pm"
1160,3590,1,"pm"
1160,3605,1,"pm"
1160,3607,1,"pm"
1160,3621,1,"pm"
1160,3639,2,"pm"
1160,3665,2,"pm"
1160,3687,1,"pm"
1160,3692,7,"pm"
1160,3705,1,"pm"
1160,3713,2,"pm"
1160,3740,15,"pm"
1160,3785,9,"pm"
1160,3899,2,"pm"
1160,3914,1,"pm"
1160,3925,1,"pm"
1160,3995,2,"pm"
1160,4151,1,"pm"
1160,4199,1,"pm"
1160,4261,4,"pm"
1160,4341,2,"pm"
1160,4398,1,"pm"
1160,4405,2,"pm"
1160,4472,1,"pm"
1160,4783,1,"pm"
1160,5577,1,"pm"
1160,5701,1,"pm"
1161,1173,1,"pm"
1161,1188,1,"pm"
1161,1210,2,"quote"
1161,1216,1,"pm"
1161,1222,1,"pm"
1161,1228,1,"quote"
1161,1232,5,"pm"
1161,1234,1,"pm"
1161,1235,1,"pm"
1161,1240,1,"pm"
1161,1304,3,"pm"
1161,1314,1,"pm"
1161,1315,2,"pm"
1161,1331,1,"pm"
1161,1419,1,"quote"
1161,1447,1,"pm"
1161,1467,2,"pm"
1161,1506,2,"pm"
1161,1511,2,"pm"
1161,1547,2,"quote"
1161,1555,1,"pm"
1161,1572,1,"pm"
1161,1575,1,"pm"
1161,1595,1,"pm"
1161,1617,1,"quote"
1161,1672,4,"quote"
1161,1674,1,"quote"
1161,1684,3,"pm"
1161,1685,1,"pm"
1161,1686,1,"pm"
1161,1687,1,"pm"
1161,1691,1,"pm"
1161,1705,2,"quote"
1161,1750,1,"pm"
1161,1754,1,"quote"
1161,1767,1,"quote"
1161,1791,1,"pm"
1161,1802,1,"pm"
1161,1817,1,"pm"
1161,1852,1,"pm"
1161,1873,1,"pm"
1161,1879,1,"pm"
1161,1883,1,"pm"
1161,1901,1,"pm"
1161,1906,3,"pm"
1161,1909,1,"quote"
1161,1928,1,"pm"
1161,1952,3,"quote"
1161,1958,1,"pm"
1161,1978,1,"pm"
1161,2004,1,"pm"
1161,2011,3,"pm"
1161,2018,18,"pm"
1161,2087,1,"quote"
1161,2102,1,"pm"
1161,2107,1,"pm"
1161,2108,1,"pm"
1161,2128,1,"quote"
1161,2141,1,"pm"
1161,2143,2,"pm"
1161,2149,1,"quote"
1161,2153,1,"pm"
1161,2183,1,"pm"
1161,2190,1,"pm"
1161,2192,1,"pm"
1161,2196,1,"pm"
1161,2225,1,"pm"
1161,2228,2,"quote"
1161,2252,1,"pm"
1161,2258,4,"pm"
1161,2267,1,"pm"
1161,2280,1,"pm"
1161,2385,9,"pm"
1161,2397,2,"pm"
1161,2421,1,"quote"
1161,2425,1,"pm"
1161,2427,1,"quote"
1161,2467,1,"pm"
1161,2475,1,"pm"
1161,2497,1,"quote"
1161,2499,1,"quote"
1161,2539,1,"pm"
1161,2581,1,"pm"
1161,2584,1,"quote"
1161,2586,1,"pm"
1161,2597,1,"pm"
1161,2599,1,"pm"
1161,2642,1,"pm"
1161,2657,5,"pm"
1161,2684,1,"pm"
1161,2706,2,"quote"
1161,2719,1,"pm"
1161,2737,1,"pm"
1161,2745,1,"quote"
1161,2754,1,"pm"
1161,2785,1,"quote"
1161,2806,1,"pm"
1161,2809,2,"pm"
1161,2817,1,"pm"
1161,2818,4,"quote"
1161,2826,2,"pm"
1161,2828,1,"pm"
1161,2834,2,"quote"
1161,2852,1,"pm"
1161,2861,1,"quote"
1161,2863,3,"pm"
1161,2872,1,"quote"
1161,2889,1,"pm"
1161,2912,3,"quote"
1161,2921,2,"quote"
1161,2922,1,"pm"
1161,2923,1,"pm"
1161,2941,1,"quote"
1161,2948,2,"quote"
1161,2955,4,"pm"
1161,2968,1,"quote"
1161,2975,1,"pm"
1161,2990,1,"pm"
1161,3032,1,"pm"
1161,3116,1,"pm"
1161,3179,1,"pm"
1161,3193,2,"quote"
1161,3255,1,"quote"
1161,3265,2,"pm"
1161,3282,1,"pm"
1161,3388,1,"pm"
1161,3409,2,"pm"
1161,3417,1,"quote"
1161,3430,2,"pm"
1161,3518,1,"quote"
1161,3580,1,"pm"
1161,3593,1,"quote"
1161,3607,1,"pm"
1161,3619,3,"quote"
1161,3639,1,"pm"
1161,3663,1,"quote"
1161,3701,1,"quote"
1161,3749,1,"quote"
1161,3755,1,"pm"
1161,3795,1,"quote"
1161,3937,1,"pm"
1161,3955,1,"quote"
1161,3981,1,"pm"
1161,4068,1,"pm"
1161,4157,1,"pm"
1161,4200,1,"pm"
1161,4307,1,"pm"
1161,4456,1,"pm"
1161,4507,3,"pm"
1161,4525,11,"pm"
1161,4546,1,"pm"
1161,4568,1,"pm"
1161,4584,1,"pm"
1161,4629,1,"pm"
1161,4669,1,"pm"
1161,4673,1,"pm"
1161,4683,1,"pm"
1161,4846,1,"pm"
1161,5105,1,"quote"
1161,5173,1,"pm"
1161,5176,2,"pm"
1161,5188,1,"pm"
1161,5277,1,"pm"
1161,5476,1,"pm"
1161,5520,3,"pm"
1161,5528,1,"pm"
1161,5654,1,"pm"
1161,5772,1,"pm"
1162,1244,1,"quote"
1162,1328,1,"quote"
1162,1361,1,"quote"
1162,1374,1,"quote"
1162,1540,1,"pm"
1162,1706,1,"pm"
1162,1993,1,"quote"
1162,2183,1,"quote"
1162,2362,1,"quote"
1162,2557,25,"pm"
1162,2567,1,"quote"
1162,2921,1,"pm"
1162,2948,1,"quote"
1162,2955,3,"pm"
1163,2955,2,"pm"
1165,2102,1,"pm"
1167,1592,1,"pm"
1167,2397,1,"pm"
1167,2493,1,"pm"
1168,1183,3,"pm"
1168,1200,1,"pm"
1168,1230,1,"pm"
1168,1240,2,"pm"
1168,1259,15,"pm"
1168,1286,1,"quote"
1168,1304,2,"pm"
1168,1314,6,"pm"
1168,1315,1,"pm"
1168,1317,1,"pm"
1168,1344,1,"quote"
1168,1430,2,"pm"
1168,1512,15,"pm"
1168,1540,1,"pm"
1168,1543,2,"pm"
1168,1655,1,"pm"
1168,1674,3,"pm"
1168,1695,2,"pm"
1168,1705,1,"pm"
1168,1796,1,"pm"
1168,1807,9,"pm"
1168,1883,48,"pm"
1168,1889,18,"pm"
1168,1921,1,"pm"
1168,2004,3,"pm"
1168,2015,1,"pm"
1168,2102,1,"pm"
1168,2128,1,"pm"
1168,2174,2,"pm"
1168,2336,2,"pm"
1168,2415,1,"pm"
1168,2425,1,"pm"
1168,2546,4,"pm"
1168,2557,1,"pm"
1168,2727,1,"quote"
1168,2795,2,"pm"
1168,2826,4,"pm"
1168,2873,1,"pm"
1168,2906,1,"pm"
1168,2921,21,"quote"
1168,2923,1,"pm"
1168,2948,3,"pm"
1168,2955,1,"pm"
1168,3032,2,"pm"
1168,3285,1,"pm"
1168,3295,2,"pm"
1168,3353,1,"quote"
1168,3362,1,"pm"
1168,3430,1,"pm"
1168,3512,1,"pm"
1168,3526,1,"pm"
1168,3550,1,"pm"
1168,3629,2,"pm"
1168,3780,2,"pm"
1168,3981,5,"pm"
1168,4057,1,"pm"
1168,4189,3,"pm"
1168,4200,1,"pm"
1168,4261,1,"quote"
1168,4377,1,"pm"
1168,4456,19,"pm"
1168,4470,1,"pm"
1168,4484,2,"pm"
1168,4574,2,"pm"
1169,2955,1,"pm"
1170,1222,1,"quote"
1170,1372,1,"pm"
1170,1430,1,"quote"
1170,2303,1,"pm"
1171,1187,1,"pm"
1171,1382,2,"pm"
1172,2572,1,"pm"
1172,2826,1,"pm"
1172,3255,1,"pm"
1172,3937,1,"pm"
1172,4043,1,"pm"
1172,4503,1,"pm"
1173,1200,1,"quote"
1173,1215,4,"pm"
1173,1216,1,"quote"
1173,1234,1,"pm"
1173,1256,1,"pm"
1173,1304,1,"quote"
1173,1314,1,"pm"
1173,1315,5,"pm"
1173,1372,2,"pm"
1173,1447,1,"pm"
1173,1511,1,"pm"
1173,1540,3,"pm"
1173,1566,2,"pm"
1173,1601,2,"pm"
1173,1603,4,"pm"
1173,1607,7,"pm"
1173,1672,1,"pm"
1173,1685,1,"pm"
1173,1730,3,"pm"
1173,1754,1,"pm"
1173,1781,4,"quote"
1173,1802,8,"pm"
1173,1851,1,"quote"
1173,1857,4,"pm"
1173,1890,1,"pm"
1173,1976,2,"pm"
1173,2043,4,"pm"
1173,2096,4,"pm"
1173,2146,1,"pm"
1173,2258,8,"pm"
1173,2453,1,"pm"
1173,2628,3,"pm"
1173,2676,1,"pm"
1173,2716,1,"quote"
1173,2806,1,"pm"
1173,2826,1,"pm"
1173,2834,3,"pm"
1173,2861,1,"quote"
1173,2921,1,"pm"
1173,2955,10,"pm"
1173,2985,1,"pm"
1173,3048,24,"pm"
1173,3265,2,"pm"
1173,3323,1,"pm"
1173,3388,2,"pm"
1173,3538,3,"pm"
1173,3580,3,"pm"
1173,3639,1,"pm"
1173,3736,55,"pm"
1173,3887,1,"pm"
1173,3935,1,"quote"
1173,3968,1,"quote"
1173,3988,1,"pm"
1173,4203,3,"pm"
1174,1189,1,"quote"
1174,1210,1,"pm"
1174,1211,1,"pm"
1174,1215,8,"quote"
1174,1232,3,"pm"
1174,1237,1,"pm"
1174,1253,4,"pm"
1174,1266,1,"pm"
1174,1314,1,"pm"
1174,1317,1,"pm"
1174,1447,1,"pm"
1174,1544,1,"pm"
1174,1691,1,"pm"
1174,1729,3,"pm"
1174,1901,3,"pm"
1174,2080,4,"pm"
1174,2128,2,"pm"
1174,2258,4,"pm"
1174,2303,1,"pm"
1174,2304,1,"pm"
1174,2397,2,"pm"
1174,2453,1,"pm"
1174,2489,1,"pm"
1174,2662,1,"pm"
1174,2742,1,"pm"
1174,2826,1,"pm"
1174,3117,1,"pm"
1174,3186,4,"pm"
1174,3255,1,"pm"
1174,3518,1,"pm"
1174,3554,1,"pm"
1174,3616,1,"pm"
1174,3755,1,"pm"
1174,3797,1,"pm"
1174,3870,2,"pm"
1174,4043,1,"pm"
1174,4086,1,"pm"
1174,4423,1,"pm"
1175,1244,1,"quote"
1175,1252,7,"pm"
1175,1262,4,"quote"
1175,1274,1,"quote"
1175,1301,1,"quote"
1175,1375,1,"quote"
1175,1382,2,"pm"
1175,1397,1,"quote"
1175,1458,2,"quote"
1175,1511,1,"pm"
1175,1672,1,"quote"
1175,1687,1,"quote"
1175,1689,1,"quote"
1175,1731,1,"pm"
1175,1914,2,"quote"
1175,1936,1,"quote"
1175,2103,1,"quote"
1175,2128,3,"pm"
1175,2493,1,"pm"
1175,2795,1,"pm"
1175,2955,1,"pm"
1175,3255,1,"pm"
1175,3524,1,"quote"
1175,3639,1,"pm"
1175,4409,1,"pm"
1178,2115,1,"pm"
1178,3295,1,"pm"
1180,1232,2,"pm"
1180,1253,1,"pm"
1180,1276,1,"pm"
1180,1317,1,"pm"
1180,1406,1,"pm"
1180,1430,1,"pm"
1180,1447,2,"pm"
1180,1511,1,"pm"
1180,1540,4,"pm"
1180,1556,4,"pm"
1180,1575,1,"pm"
1180,1637,6,"pm"
1180,1685,1,"pm"
1180,1691,1,"pm"
1180,1695,1,"pm"
1180,1722,2,"pm"
1180,1729,3,"pm"
1180,1730,1,"pm"
1180,1731,2,"pm"
1180,1802,1,"pm"
1180,1807,4,"pm"
1180,1890,2,"pm"
1180,1906,3,"pm"
1180,1958,1,"pm"
1180,1978,2,"quote"
1180,2102,2,"pm"
1180,2128,7,"pm"
1180,2174,1,"pm"
1180,2196,1,"quote"
1180,2252,3,"quote"
1180,2257,1,"pm"
1180,2304,1,"pm"
1180,2324,1,"pm"
1180,2397,8,"pm"
1180,2489,4,"pm"
1180,2493,2,"pm"
1180,2499,1,"pm"
1180,2565,1,"pm"
1180,2662,1,"pm"
1180,2698,1,"pm"
1180,2716,2,"pm"
1180,2742,1,"pm"
1180,2809,2,"pm"
1180,2817,1,"pm"
1180,2826,1,"pm"
1180,2834,1,"pm"
1180,2920,3,"pm"
1180,2922,5,"pm"
1180,2923,2,"pm"
1180,2950,1,"quote"
1180,3047,1,"pm"
1180,3241,1,"pm"
1180,3275,4,"pm"
1180,3325,1,"pm"
1180,3338,2,"quote"
1180,3430,2,"pm"
1180,3512,2,"pm"
1180,3554,2,"pm"
1180,3578,1,"quote"
1180,3607,1,"pm"
1180,3616,1,"pm"
1180,3960,1,"pm"
1180,4057,1,"pm"
1180,4086,1,"quote"
1180,4189,1,"pm"
1180,4200,1,"pm"
1180,4253,9,"pm"
1180,4261,1,"pm"
1180,4291,1,"pm"
1180,4307,1,"pm"
1180,4329,1,"pm"
1180,4417,1,"pm"
1180,4423,1,"pm"
1180,4507,2,"pm"
1180,4525,7,"pm"
1180,4535,1,"pm"
1180,4538,1,"pm"
1180,4711,1,"pm"
1180,5003,1,"pm"
1180,5034,1,"pm"
1180,5192,1,"pm"
1180,5520,1,"pm"
1181,1210,1,"pm"
1181,1225,3,"quote"
1181,1447,1,"pm"
1181,1513,1,"pm"
1181,1540,1,"pm"
1181,1595,1,"pm"
1181,1966,1,"pm"
1181,2004,1,"pm"
1181,2018,1,"pm"
1181,2225,1,"pm"
1181,2350,1,"pm"
1181,2425,1,"pm"
1181,2588,1,"pm"
1181,2795,3,"pm"
1181,2922,2,"pm"
1181,2955,5,"pm"
1181,3213,1,"pm"
1181,3241,1,"pm"
1181,3554,1,"pm"
1181,4056,1,"pm"
1181,4086,1,"pm"
1181,4507,9,"pm"
1181,4517,4,"pm"
1182,1188,1,"quote"
1182,1240,1,"quote"
1182,1414,1,"quote"
1182,1423,1,"quote"
1182,1437,1,"quote"
1182,2955,1,"pm"
1182,5328,1,"pm"
1183,1447,1,"pm"
1183,1555,9,"pm"
1183,1641,1,"pm"
1183,1685,1,"pm"
1183,1706,8,"pm"
1183,1779,1,"pm"
1183,1877,1,"pm"
1183,1893,1,"pm"
1183,1906,2,"quote"
1183,2011,1,"pm"
1183,2018,13,"pm"
1183,2070,3,"pm"
1183,2263,1,"pm"
1183,2329,1,"pm"
1183,2395,1,"quote"
1183,2497,1,"pm"
1183,2581,1,"pm"
1183,2586,6,"pm"
1183,2707,1,"pm"
1183,2818,11,"pm"
1183,2906,1,"pm"
1183,2927,2,"pm"
1183,2955,3,"pm"
1183,3061,1,"pm"
1183,3077,1,"pm"
1183,3255,1,"pm"
1183,3423,1,"pm"
1183,3492,9,"pm"
1183,3550,21,"pm"
1183,3627,6,"pm"
1183,3736,1,"pm"
1183,3755,1,"pm"
1183,4017,1,"pm"
1183,4195,1,"pm"
1183,4470,1,"pm"
1183,4475,2,"pm"
1183,4482,1,"pm"
1183,4484,8,"pm"
1183,4512,1,"pm"
1184,1210,4,"pm"
1184,1253,4,"pm"
1184,1532,1,"pm"
1184,1560,3,"pm"
1184,1591,1,"pm"
1184,1685,1,"quote"
1184,1807,1,"pm"
1184,1851,1,"pm"
1184,2102,1,"pm"
1184,2115,2,"pm"
1184,2128,5,"pm"
1184,2162,1,"pm"
1184,2190,3,"quote"
1184,2263,2,"pm"
1184,2277,9,"quote"
1184,2397,1,"pm"
1184,2427,1,"pm"
1184,2429,7,"pm"
1184,2539,1,"quote"
1184,2707,1,"quote"
1184,2795,2,"quote"
1184,2955,1,"pm"
1184,2984,1,"quote"
1184,3185,1,"quote"
1184,3186,1,"pm"
1184,3591,4,"pm"
1184,3599,9,"pm"
1184,3782,1,"pm"
1184,3832,1,"pm"
1184,4114,1,"pm"
1184,4373,19,"pm"
1184,4405,1,"quote"
1184,4423,6,"pm"
1184,4479,2,"pm"
1184,4517,1,"pm"
1184,5086,5,"pm"
1184,5592,1,"quote"
1184,5756,1,"pm"
1185,1259,1,"quote"
1185,1288,1,"quote"
1185,1541,1,"quote"
1185,1674,3,"quote"
1185,3313,1,"pm"
1185,3415,1,"pm"
1185,5710,1,"pm"
1186,2955,1,"pm"
1187,1198,1,"quote"
1187,1225,1,"pm"
1187,1240,1,"quote"
1187,1324,1,"quote"
1187,1377,1,"pm"
1187,1397,2,"quote"
1187,1430,2,"quote"
1187,1816,1,"pm"
1187,2409,4,"pm"
1187,2896,2,"pm"
1187,2955,1,"pm"
1187,3325,3,"pm"
1187,3539,1,"pm"
1187,3757,1,"pm"
1187,4470,6,"pm"
1187,5328,1,"pm"
1187,5580,1,"pm"
1187,5719,1,"pm"
1187,5837,1,"pm"
1188,1228,2,"quote"
1188,1233,4,"pm"
1188,1240,1,"pm"
1188,1247,1,"quote"
1188,1288,1,"pm"
1188,1289,1,"quote"
1188,1304,1,"pm"
1188,1314,8,"pm"
1188,1315,1,"pm"
1188,1418,1,"quote"
1188,1430,1,"quote"
1188,1437,1,"quote"
1188,1511,1,"pm"
1188,1512,1,"quote"
1188,1525,1,"quote"
1188,1529,1,"quote"
1188,1607,1,"quote"
1188,1648,1,"quote"
1188,1672,1,"quote"
1188,1674,1,"pm"
1188,1715,7,"pm"
1188,1781,1,"pm"
1188,1792,1,"pm"
1188,1796,1,"pm"
1188,1803,3,"pm"
1188,1820,1,"quote"
1188,1826,1,"pm"
1188,1853,1,"pm"
1188,1873,1,"pm"
1188,1890,3,"pm"
1188,2059,1,"pm"
1188,2075,1,"pm"
1188,2102,1,"pm"
1188,2146,5,"pm"
1188,2193,5,"pm"
1188,2195,2,"pm"
1188,2277,3,"quote"
1188,2285,5,"pm"
1188,2404,1,"quote"
1188,2467,1,"quote"
1188,2595,1,"quote"
1188,2600,3,"pm"
1188,2707,1,"pm"
1188,2895,1,"quote"
1188,2921,2,"pm"
1188,2955,8,"pm"
1188,2975,2,"pm"
1188,3032,1,"pm"
1188,3249,1,"pm"
1188,3255,1,"quote"
1188,3275,1,"pm"
1188,3338,1,"pm"
1188,3580,1,"pm"
1188,3594,1,"quote"
1188,3687,1,"quote"
1188,3749,1,"pm"
1188,3755,1,"pm"
1188,3765,1,"pm"
1188,3931,1,"quote"
1188,3988,2,"quote"
1188,4083,2,"pm"
1188,4086,1,"pm"
1188,4089,1,"pm"
1188,4200,1,"pm"
1188,4237,1,"quote"
1188,4884,1,"pm"
1189,1210,2,"pm"
1189,1222,1,"pm"
1189,1226,2,"pm"
1189,1227,2,"pm"
1189,1253,1,"pm"
1189,1255,1,"pm"
1189,1264,1,"pm"
1189,1304,2,"pm"
1189,1315,1,"pm"
1189,1316,1,"pm"
1189,1370,3,"pm"
1189,1377,2,"quote"
1189,1413,1,"quote"
1189,1419,1,"pm"
1189,1423,1,"pm"
1189,1430,1,"quote"
1189,1447,4,"pm"
1189,1451,4,"pm"
1189,1488,1,"pm"
1189,1507,3,"pm"
1189,1536,1,"pm"
1189,1537,1,"pm"
1189,1540,1,"pm"
1189,1555,5,"pm"
1189,1560,3,"pm"
1189,1563,3,"pm"
1189,1569,1,"pm"
1189,1570,1,"pm"
1189,1573,2,"pm"
1189,1575,1,"pm"
1189,1595,6,"pm"
1189,1600,1,"pm"
1189,1610,1,"pm"
1189,1633,1,"pm"
1189,1641,2,"pm"
1189,1662,2,"pm"
1189,1663,1,"pm"
1189,1664,2,"pm"
1189,1674,1,"pm"
1189,1685,1,"pm"
1189,1701,1,"pm"
1189,1707,1,"pm"
1189,1708,3,"pm"
1189,1711,4,"pm"
1189,1722,1,"pm"
1189,1727,2,"quote"
1189,1729,1,"pm"
1189,1747,2,"pm"
1189,1750,1,"pm"
1189,1800,1,"pm"
1189,1801,1,"pm"
1189,1802,2,"pm"
1189,1807,9,"pm"
1189,1810,1,"pm"
1189,1816,4,"pm"
1189,1832,1,"pm"
1189,1840,2,"pm"
1189,1852,2,"pm"
1189,1857,1,"pm"
1189,1860,1,"pm"
1189,1871,2,"pm"
1189,1892,2,"pm"
1189,1907,1,"pm"
1189,1925,1,"pm"
1189,1928,2,"pm"
1189,1934,1,"pm"
1189,1945,1,"pm"
1189,1958,6,"quote"
1189,1963,1,"pm"
1189,1973,1,"pm"
1189,1974,5,"pm"
1189,2018,1,"pm"
1189,2043,1,"pm"
1189,2071,1,"pm"
1189,2074,2,"pm"
1189,2079,3,"quote"
1189,2084,9,"quote"
1189,2087,2,"pm"
1189,2107,1,"pm"
1189,2108,3,"pm"
1189,2143,2,"pm"
1189,2146,2,"pm"
1189,2147,1,"pm"
1189,2165,1,"pm"
1189,2174,1,"pm"
1189,2207,9,"pm"
1189,2212,2,"pm"
1189,2215,2,"pm"
1189,2220,1,"pm"
1189,2223,2,"pm"
1189,2240,1,"quote"
1189,2248,3,"pm"
1189,2252,2,"pm"
1189,2263,2,"pm"
1189,2267,1,"pm"
1189,2296,3,"pm"
1189,2298,1,"pm"
1189,2299,1,"pm"
1189,2305,1,"pm"
1189,2306,1,"pm"
1189,2313,3,"pm"
1189,2336,2,"pm"
1189,2346,2,"pm"
1189,2357,2,"pm"
1189,2368,5,"pm"
1189,2374,1,"pm"
1189,2395,1,"pm"
1189,2403,3,"pm"
1189,2418,4,"pm"
1189,2425,4,"pm"
1189,2427,1,"pm"
1189,2434,3,"pm"
1189,2441,1,"pm"
1189,2466,1,"pm"
1189,2467,1,"pm"
1189,2490,3,"pm"
1189,2493,3,"pm"
1189,2498,1,"pm"
1189,2501,12,"pm"
1189,2509,2,"pm"
1189,2523,1,"pm"
1189,2545,1,"pm"
1189,2583,1,"pm"
1189,2601,1,"pm"
1189,2615,2,"pm"
1189,2616,6,"pm"
1189,2647,1,"pm"
1189,2655,1,"pm"
1189,2662,1,"quote"
1189,2672,2,"pm"
1189,2675,1,"pm"
1189,2685,3,"pm"
1189,2704,2,"pm"
1189,2706,1,"pm"
1189,2710,1,"pm"
1189,2716,10,"pm"
1189,2718,1,"pm"
1189,2728,1,"quote"
1189,2731,2,"pm"
1189,2770,2,"pm"
1189,2789,1,"pm"
1189,2795,2,"pm"
1189,2811,1,"pm"
1189,2817,1,"pm"
1189,2824,1,"pm"
1189,2826,2,"pm"
1189,2837,1,"pm"
1189,2852,1,"pm"
1189,2873,1,"pm"
1189,2891,1,"pm"
1189,2896,1,"pm"
1189,2906,2,"pm"
1189,2921,1,"pm"
1189,2923,1,"pm"
1189,2942,1,"pm"
1189,2955,1,"pm"
1189,2962,4,"pm"
1189,2975,2,"pm"
1189,2980,2,"pm"
1189,3059,1,"pm"
1189,3106,2,"quote"
1189,3153,1,"pm"
1189,3187,1,"pm"
1189,3214,1,"pm"
1189,3215,1,"pm"
1189,3226,2,"pm"
1189,3230,2,"pm"
1189,3241,2,"quote"
1189,3245,1,"pm"
1189,3255,1,"pm"
1189,3265,1,"pm"
1189,3300,1,"pm"
1189,3302,1,"pm"
1189,3323,1,"pm"
1189,3332,2,"pm"
1189,3338,1,"pm"
1189,3353,1,"pm"
1189,3371,10,"pm"
1189,3388,7,"pm"
1189,3390,1,"pm"
1189,3423,3,"quote"
1189,3487,1,"pm"
1189,3512,2,"pm"
1189,3518,3,"pm"
1189,3522,1,"pm"
1189,3524,1,"quote"
1189,3532,1,"pm"
1189,3542,1,"pm"
1189,3547,1,"pm"
1189,3576,11,"pm"
1189,3578,1,"quote"
1189,3580,4,"pm"
1189,3607,2,"pm"
1189,3625,3,"pm"
1189,3636,1,"pm"
1189,3683,1,"pm"
1189,3696,1,"pm"
1189,3708,8,"pm"
1189,3731,4,"pm"
1189,3732,1,"pm"
1189,3735,1,"pm"
1189,3741,1,"pm"
1189,3755,1,"pm"
1189,3760,3,"pm"
1189,3770,1,"pm"
1189,3778,1,"pm"
1189,3792,1,"pm"
1189,3818,1,"pm"
1189,3825,1,"pm"
1189,3838,1,"pm"
1189,3841,1,"pm"
1189,3853,1,"pm"
1189,3870,1,"quote"
1189,3876,3,"pm"
1189,3878,1,"pm"
1189,3920,1,"pm"
1189,3926,1,"pm"
1189,3964,2,"pm"
1189,3965,1,"pm"
1189,3981,1,"pm"
1189,3990,1,"quote"
1189,4036,1,"pm"
1189,4055,2,"pm"
1189,4068,1,"pm"
1189,4086,2,"pm"
1189,4090,3,"pm"
1189,4094,1,"pm"
1189,4110,1,"pm"
1189,4114,1,"pm"
1189,4133,1,"pm"
1189,4142,1,"pm"
1189,4157,1,"pm"
1189,4172,2,"pm"
1189,4195,1,"pm"
1189,4200,1,"pm"
1189,4240,1,"pm"
1189,4261,3,"pm"
1189,4279,2,"pm"
1189,4291,1,"pm"
1189,4296,2,"pm"
1189,4319,2,"pm"
1189,4329,2,"pm"
1189,4347,1,"pm"
1189,4353,1,"pm"
1189,4375,1,"pm"
1189,4392,1,"pm"
1189,4405,2,"pm"
1189,4417,1,"pm"
1189,4423,1,"pm"
1189,4427,1,"pm"
1189,4467,1,"pm"
1189,4470,2,"pm"
1189,4473,2,"pm"
1189,4478,4,"pm"
1189,4492,4,"pm"
1189,4494,1,"pm"
1189,4495,1,"pm"
1189,4496,6,"pm"
1189,4501,2,"pm"
1189,4507,1,"pm"
1189,4525,1,"pm"
1189,4538,3,"pm"
1189,4550,4,"pm"
1189,4568,2,"pm"
1189,4569,1,"pm"
1189,4583,1,"pm"
1189,4584,2,"pm"
1189,4585,4,"pm"
1189,4598,1,"pm"
1189,4608,1,"quote"
1189,4610,2,"pm"
1189,4614,4,"pm"
1189,4616,2,"pm"
1189,4618,1,"pm"
1189,4629,5,"pm"
1189,4634,1,"pm"
1189,4637,1,"pm"
1189,4641,1,"pm"
1189,4642,2,"pm"
1189,4654,1,"pm"
1189,4669,1,"pm"
1189,4680,1,"pm"
1189,4688,2,"pm"
1189,4690,1,"pm"
1189,4694,1,"pm"
1189,4695,1,"pm"
1189,4703,1,"pm"
1189,4706,1,"pm"
1189,4711,1,"pm"
1189,4714,2,"pm"
1189,4719,5,"pm"
1189,4729,1,"pm"
1189,4730,2,"pm"
1189,4732,5,"pm"
1189,4738,2,"quote"
1189,4761,3,"pm"
1189,4764,1,"pm"
1189,4765,1,"pm"
1189,4773,5,"pm"
1189,4775,3,"pm"
1189,4778,1,"pm"
1189,4785,1,"pm"
1189,4787,1,"pm"
1189,4797,1,"pm"
1189,4800,1,"pm"
1189,4809,2,"pm"
1189,4826,1,"pm"
1189,4827,3,"pm"
1189,4829,3,"pm"
1189,4832,2,"pm"
1189,4836,3,"pm"
1189,4838,2,"pm"
1189,4844,2,"pm"
1189,4846,2,"pm"
1189,4851,9,"quote"
1189,4853,1,"pm"
1189,4854,3,"quote"
1189,4866,2,"pm"
1189,4878,2,"pm"
1189,4880,4,"pm"
1189,4884,1,"pm"
1189,4888,1,"pm"
1189,4889,5,"pm"
1189,4893,1,"pm"
1189,4894,1,"pm"
1189,4897,1,"pm"
1189,4898,1,"pm"
1189,4899,2,"pm"
1189,4903,1,"pm"
1189,4905,1,"pm"
1189,4926,1,"pm"
1189,4951,2,"pm"
1189,4968,1,"pm"
1189,4976,3,"pm"
1189,4980,1,"pm"
1189,4982,4,"pm"
1189,4992,1,"pm"
1189,4995,1,"pm"
1189,4996,1,"pm"
1189,4998,1,"pm"
1189,5002,3,"pm"
1189,5003,1,"quote"
1189,5011,1,"pm"
1189,5019,3,"pm"
1189,5020,1,"pm"
1189,5021,1,"pm"
1189,5026,4,"pm"
1189,5032,3,"pm"
1189,5052,1,"pm"
1189,5056,1,"pm"
1189,5058,1,"pm"
1189,5059,2,"pm"
1189,5066,2,"pm"
